290 2
153 88 
153 89 
153 87 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
155 89 
61 240 
61 242 
59 246 
59 246 
59 246 
59 246 
59 246 
58 244 
58 244 
58 246 
58 246 
58 246 
60 247 
60 247 
59 249 
56 252 
56 252 
56 252 
58 254 
60 252 
64 252 
64 252 
68 253 
71 253 
74 254 
76 256 
80 256 
84 256 
89 257 
92 256 
95 255 
99 256 
103 256 
106 255 
111 254 
115 253 
119 254 
123 254 
127 255 
131 254 
137 252 
141 251 
146 251 
150 251 
154 251 
157 251 
160 251 
166 254 
169 254 
172 253 
174 252 
177 252 
184 254 
188 254 
190 254 
193 254 
196 253 
200 252 
203 252 
209 255 
213 259 
216 262 
217 263 
219 262 
222 261 
229 259 
239 255 
242 254 
246 253 
252 253 
255 255 
265 254 
270 253 
275 251 
280 249 
285 248 
289 248 
294 247 
307 245 
312 246 
315 246 
319 245 
322 243 
329 241 
335 241 
342 241 
352 243 
358 243 
360 242 
365 243 
370 246 
375 249 
386 252 
391 253 
398 254 
403 255 
408 255 
411 255 
414 256 
420 256 
426 256 
432 255 
436 255 
438 254 
441 252 
447 250 
453 249 
458 249 
465 248 
473 247 
480 247 
486 247 
491 247 
503 243 
509 241 
514 239 
520 239 
531 243 
537 245 
543 247 
550 249 
555 250 
560 249 
565 249 
565 249 
573 250 
578 248 
580 249 
582 250 
585 252 
587 251 
587 251 
590 248 
591 247 
591 246 
593 244 
595 243 
547 251 
547 251 
547 251 
547 251 
547 251 
547 251 
547 251 
595 236 
593 234 
594 232 
589 229 
588 227 
585 225 
583 223 
583 223 
579 217 
580 214 
581 214 
579 217 
578 217 
576 220 
577 221 
577 219 
573 218 
573 218 
569 214 
569 212 
566 210 
560 205 
559 203 
556 201 
555 197 
552 195 
551 192 
550 189 
547 185 
547 182 
545 179 
543 177 
540 175 
535 170 
530 167 
528 163 
523 162 
521 158 
516 156 
512 149 
509 147 
505 143 
502 141 
501 139 
500 135 
495 131 
493 130 
490 128 
488 127 
485 124 
484 121 
482 120 
480 117 
480 116 
479 114 
478 114 
477 112 
475 111 
475 111 
472 110 
471 110 
471 109 
470 109 
470 108 
470 110 
471 109 
469 111 
472 111 
472 112 
472 110 
473 110 
474 110 
473 109 
472 110 
471 108 
469 106 
467 105 
462 102 
461 100 
459 99 
457 97 
455 96 
453 95 
451 95 
451 93 
450 93 
449 93 
449 93 
449 93 
448 92 
448 92 
448 92 
447 91 
447 90 
447 89 
447 88 
446 87 
445 86 
445 86 
445 86 
