350 2
160 102 
160 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
161 100 
39 232 
39 232 
39 232 
51 235 
55 236 
59 238 
59 238 
65 242 
67 243 
67 243 
67 243 
74 244 
74 244 
75 245 
77 245 
77 246 
79 247 
79 247 
82 248 
82 247 
83 247 
85 248 
89 247 
94 248 
96 249 
98 249 
100 249 
100 250 
104 250 
105 250 
109 251 
112 250 
115 251 
120 251 
122 251 
124 250 
129 252 
129 252 
137 251 
139 250 
145 249 
150 247 
154 245 
159 243 
165 242 
169 242 
178 242 
183 243 
188 243 
192 243 
195 244 
197 244 
198 243 
201 243 
209 244 
214 245 
218 245 
222 244 
226 246 
232 245 
236 245 
241 245 
247 246 
254 248 
256 249 
259 250 
264 250 
268 251 
272 251 
276 251 
282 253 
292 254 
296 255 
302 257 
308 259 
314 258 
323 258 
328 258 
332 257 
336 258 
340 258 
343 258 
346 257 
349 258 
352 258 
359 258 
363 259 
367 259 
371 259 
374 260 
379 260 
383 257 
385 257 
388 256 
388 256 
389 255 
396 253 
399 254 
403 254 
407 254 
411 254 
415 252 
418 252 
425 250 
428 250 
432 247 
434 245 
436 244 
437 244 
440 241 
444 241 
446 240 
447 239 
450 241 
451 242 
456 241 
458 242 
460 243 
461 243 
463 243 
463 243 
467 245 
470 244 
472 245 
476 245 
478 247 
487 249 
491 248 
494 248 
497 249 
500 249 
504 250 
509 248 
512 249 
517 251 
521 252 
525 251 
532 248 
535 248 
539 249 
542 250 
545 251 
550 251 
552 251 
554 253 
555 254 
559 253 
561 253 
566 252 
569 252 
570 252 
574 253 
577 254 
578 256 
581 257 
582 258 
587 257 
589 256 
591 255 
593 256 
596 256 
596 256 
596 256 
596 256 
596 256 
596 256 
596 256 
596 256 
556 265 
556 265 
556 265 
555 258 
554 256 
554 256 
554 256 
599 239 
597 237 
595 236 
595 236 
594 236 
593 236 
591 237 
591 238 
591 238 
590 239 
589 243 
589 241 
586 240 
587 240 
586 241 
585 239 
584 238 
584 236 
582 235 
579 230 
577 228 
576 226 
574 225 
572 220 
570 218 
569 216 
567 214 
567 214 
564 210 
564 208 
562 206 
560 204 
559 201 
554 197 
555 195 
552 193 
551 191 
548 188 
547 186 
542 178 
540 175 
537 170 
534 167 
532 164 
530 162 
527 155 
525 151 
524 147 
521 143 
519 137 
516 132 
512 128 
507 118 
506 114 
504 110 
502 105 
499 100 
494 91 
494 89 
493 88 
492 87 
491 86 
490 85 
488 83 
484 80 
485 82 
484 83 
485 84 
485 86 
486 88 
488 91 
488 91 
488 91 
487 90 
488 91 
488 89 
487 89 
487 89 
486 89 
485 90 
486 91 
486 91 
486 92 
486 93 
486 93 
485 94 
485 94 
486 94 
485 94 
485 93 
485 93 
484 93 
483 93 
483 92 
484 91 
483 90 
483 90 
483 90 
482 91 
482 91 
483 91 
481 91 
481 91 
484 93 
484 93 
