224 2
201 274 
199 274 
199 274 
198 276 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
198 277 
329 425 
329 425 
327 425 
327 425 
327 425 
326 423 
325 423 
325 423 
324 423 
324 423 
323 420 
322 419 
321 417 
321 418 
320 415 
320 415 
319 411 
320 410 
320 410 
320 407 
320 407 
323 404 
324 404 
324 402 
324 402 
324 387 
324 383 
324 383 
323 371 
323 371 
323 371 
323 371 
315 343 
315 343 
311 334 
311 330 
309 328 
308 324 
307 318 
306 316 
308 312 
309 311 
309 308 
316 302 
317 299 
317 296 
316 292 
315 289 
314 283 
312 280 
311 277 
309 274 
308 270 
309 265 
307 258 
307 255 
308 249 
306 245 
305 242 
304 239 
301 235 
299 229 
298 225 
298 222 
297 218 
297 214 
296 209 
296 203 
295 193 
295 189 
295 189 
295 181 
293 168 
293 164 
292 159 
293 155 
292 151 
291 148 
290 146 
291 141 
291 137 
291 134 
289 131 
289 130 
289 127 
288 125 
287 123 
287 121 
286 118 
286 113 
284 111 
285 108 
284 107 
282 105 
281 103 
279 99 
280 97 
279 94 
280 92 
279 88 
280 86 
280 80 
280 74 
281 73 
282 68 
282 66 
282 61 
283 58 
283 56 
282 52 
283 50 
281 49 
279 45 
279 43 
279 43 
277 41 
275 40 
276 41 
273 40 
272 42 
271 42 
269 42 
268 43 
266 47 
262 50 
260 52 
258 55 
253 59 
251 65 
248 67 
246 70 
243 74 
240 78 
238 81 
238 81 
238 81 
229 98 
229 98 
224 106 
224 106 
224 106 
218 127 
218 131 
218 131 
216 139 
215 142 
215 145 
215 145 
211 152 
211 155 
210 160 
210 160 
210 160 
207 166 
207 166 
207 165 
206 165 
207 166 
206 166 
206 165 
206 165 
205 165 
205 166 
205 166 
205 166 
207 164 
207 164 
208 165 
207 166 
206 167 
