277 2
172 115 
172 115 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
173 116 
33 256 
33 256 
33 256 
33 256 
33 256 
58 254 
58 254 
91 253 
91 255 
94 255 
94 255 
94 255 
94 255 
100 255 
100 256 
100 255 
101 254 
101 254 
102 253 
104 252 
102 252 
103 252 
105 252 
106 250 
106 249 
108 250 
110 249 
112 251 
116 251 
119 251 
121 252 
126 251 
134 253 
137 253 
143 252 
148 254 
152 254 
154 254 
159 253 
163 255 
173 254 
177 256 
180 254 
183 253 
188 252 
191 251 
195 251 
205 249 
212 249 
214 248 
217 249 
221 251 
226 250 
230 250 
233 252 
237 253 
246 252 
251 252 
253 250 
259 250 
263 249 
265 248 
268 246 
273 247 
277 246 
286 244 
289 243 
293 242 
295 240 
298 239 
302 241 
303 241 
306 243 
317 243 
318 243 
322 245 
325 244 
329 243 
331 243 
333 244 
339 244 
347 246 
352 246 
356 245 
360 244 
364 243 
369 243 
372 242 
376 241 
383 238 
387 236 
390 235 
392 236 
397 235 
401 234 
405 235 
409 235 
413 236 
416 236 
427 236 
430 235 
433 235 
436 237 
438 238 
442 239 
447 240 
450 241 
454 243 
458 242 
460 243 
464 244 
469 243 
473 243 
476 244 
484 243 
486 243 
489 243 
493 241 
498 239 
501 237 
505 234 
512 231 
516 229 
518 226 
520 226 
522 226 
525 229 
527 231 
530 233 
535 236 
539 237 
542 235 
544 233 
548 233 
551 232 
556 232 
557 229 
558 229 
562 231 
563 230 
565 229 
567 231 
570 231 
573 232 
574 233 
575 232 
576 232 
577 233 
576 232 
578 232 
578 232 
579 231 
578 230 
578 230 
579 230 
581 231 
581 231 
582 233 
583 232 
584 232 
584 231 
585 231 
585 231 
583 231 
582 229 
581 230 
580 228 
578 226 
576 224 
574 223 
573 223 
571 221 
567 219 
564 215 
563 212 
559 208 
555 206 
553 204 
547 197 
545 195 
541 190 
537 187 
534 183 
532 180 
526 174 
523 170 
519 166 
515 162 
512 158 
509 153 
507 147 
503 140 
494 131 
491 126 
487 121 
484 116 
482 113 
478 108 
473 100 
474 95 
470 92 
467 90 
467 88 
465 89 
464 90 
463 91 
463 92 
461 94 
461 94 
461 93 
460 93 
460 93 
462 95 
463 97 
464 98 
465 98 
466 99 
465 99 
466 99 
467 100 
468 99 
468 99 
