399 2
56 174 
57 177 
59 178 
61 180 
62 180 
62 180 
68 181 
71 181 
73 181 
75 182 
76 183 
77 185 
78 186 
80 186 
81 186 
81 186 
81 186 
91 186 
94 186 
97 185 
100 186 
103 187 
106 189 
108 191 
111 193 
115 194 
115 194 
115 194 
115 194 
134 197 
140 198 
145 198 
150 199 
155 199 
160 200 
165 201 
169 202 
173 203 
178 204 
183 205 
188 207 
193 208 
193 208 
203 208 
209 208 
214 207 
220 206 
226 206 
232 205 
237 205 
240 204 
244 203 
248 201 
251 201 
254 201 
257 202 
262 203 
267 205 
272 205 
278 204 
284 203 
284 203 
296 204 
302 205 
307 205 
313 205 
318 205 
323 205 
328 206 
332 207 
336 208 
340 209 
342 209 
347 208 
351 208 
356 209 
361 210 
367 211 
371 212 
373 212 
374 211 
375 210 
376 208 
377 206 
380 206 
384 205 
387 206 
391 208 
393 210 
397 212 
400 214 
403 215 
405 218 
407 220 
408 221 
407 222 
410 221 
411 221 
416 221 
419 223 
424 227 
427 231 
431 234 
434 234 
438 235 
442 235 
448 237 
453 238 
458 238 
460 240 
460 240 
470 243 
470 243 
480 248 
485 250 
489 250 
493 250 
496 251 
501 250 
506 250 
511 249 
516 248 
521 246 
526 243 
528 242 
532 240 
536 239 
540 239 
544 237 
547 236 
550 234 
552 231 
554 229 
557 228 
559 227 
561 229 
564 228 
565 228 
568 226 
568 226 
570 227 
570 227 
572 230 
574 231 
575 230 
576 228 
579 225 
581 224 
582 225 
583 224 
581 224 
578 225 
578 224 
578 222 
576 221 
570 219 
566 215 
564 211 
561 205 
558 199 
554 194 
551 186 
547 180 
547 180 
547 180 
547 180 
547 180 
547 180 
503 131 
503 131 
503 131 
481 109 
474 103 
468 98 
462 95 
457 93 
455 92 
453 92 
451 91 
451 93 
451 94 
452 96 
452 96 
452 95 
450 94 
449 91 
448 88 
448 88 
446 88 
443 89 
445 91 
447 91 
446 91 
446 90 
446 91 
448 91 
447 94 
450 96 
449 96 
448 96 
447 95 
447 94 
446 95 
446 95 
447 95 
447 96 
449 96 
448 97 
450 95 
450 94 
451 94 
451 94 
451 93 
449 93 
448 94 
449 94 
450 94 
449 95 
449 94 
448 94 
446 92 
445 92 
444 92 
444 93 
446 92 
445 91 
448 87 
447 84 
448 80 
448 75 
447 70 
445 67 
443 62 
440 56 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
438 52 
