134,74
134,74
134,74
134,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
135,74
47,239
47,239
56,239
56,239
63,238
63,238
63,238
63,238
67,240
68,242
70,243
70,243
70,243
70,246
70,246
70,246
70,246
68,249
67,249
68,248
70,246
71,246
71,246
69,247
69,247
69,247
69,246
69,246
70,248
71,248
73,248
73,248
74,247
73,247
73,247
73,247
79,247
79,247
89,247
96,247
100,246
100,246
107,245
111,246
114,249
121,248
122,247
124,246
128,245
132,244
136,244
139,243
142,244
147,241
150,240
152,239
155,238
159,241
163,242
166,245
169,247
181,253
190,254
199,255
206,257
214,258
220,256
237,255
241,252
248,251
258,252
266,248
272,245
279,245
288,247
294,245
306,248
313,250
319,250
325,250
331,250
339,251
346,251
353,250
361,249
377,248
386,249
393,251
400,252
406,252
411,251
416,251
428,253
434,254
439,253
443,253
446,253
450,255
452,257
458,255
461,256
463,255
468,254
472,251
476,250
480,250
490,248
495,245
502,244
509,243
516,241
520,240
531,238
539,237
545,238
548,237
552,237
556,237
562,240
565,241
567,242
570,243
572,243
574,245
576,244
576,243
578,244
581,245
584,245
584,244
583,244
582,242
581,241
580,240
580,238
578,238
577,237
578,236
577,236
577,233
577,232
579,231
581,229
582,229
582,229
580,227
577,225
575,222
571,219
564,212
562,209
556,204
550,199
545,194
539,189
533,185
527,180
516,171
510,166
505,161
497,155
491,150
486,147
475,140
472,138
467,135
464,133
459,130
456,127
452,123
448,120
440,113
440,112
438,110
435,107
434,106
433,105
432,104
429,101
429,100
428,99
428,98
429,98
428,97
428,96
428,95
428,95
426,94
427,94
427,94
427,94
427,94
427,94
428,93
429,94
428,93
