159,95
159,95
159,94
159,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
158,94
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
55,279
65,261
65,261
66,262
66,262
66,261
66,261
66,261
66,261
66,261
66,261
64,263
64,263
64,263
63,263
63,263
63,263
63,263
65,263
66,263
66,263
67,265
67,265
67,265
67,265
67,265
67,267
67,267
71,267
70,268
70,268
72,267
72,267
72,267
69,267
69,267
69,267
69,267
69,267
69,267
74,267
76,267
76,267
76,267
76,267
76,267
84,266
85,267
87,267
91,266
93,266
93,265
95,264
103,264
105,264
105,264
106,265
108,265
108,265
109,265
111,266
112,264
114,264
115,265
119,264
120,265
122,266
122,266
128,266
131,267
132,264
135,264
134,265
135,265
138,266
139,267
139,267
141,267
141,266
142,267
145,268
144,267
147,269
148,270
148,270
148,272
148,273
149,272
149,272
149,273
149,271
148,270
149,269
149,270
150,271
151,272
153,273
152,273
153,274
153,276
153,275
153,275
154,273
156,274
156,273
157,274
160,276
159,276
159,277
161,279
163,279
166,281
165,282
166,285
169,285
171,286
173,288
175,288
176,287
178,287
178,287
179,285
178,283
178,284
179,285
183,284
184,284
187,283
189,282
190,282
193,282
194,281
196,282
197,284
200,284
203,283
206,283
210,283
213,282
215,280
218,279
218,277
220,276
226,276
227,274
227,272
228,270
231,269
234,270
237,271
240,271
242,270
244,270
245,267
245,264
245,264
247,264
252,264
253,266
254,265
259,263
263,264
267,264
269,263
270,264
272,265
273,266
272,266
272,265
271,271
272,274
275,271
277,270
280,268
283,269
290,269
292,269
294,269
296,270
298,272
300,273
302,272
306,273
308,273
310,272
313,270
314,270
316,268
317,268
319,267
322,268
324,269
326,270
327,271
329,272
331,270
332,271
333,269
333,269
338,270
341,266
343,266
345,268
349,266
351,266
353,266
354,268
355,268
359,268
362,268
364,270
366,269
368,269
371,269
376,268
377,269
379,269
380,268
380,268
380,268
378,267
381,268
383,268
386,267
388,269
391,267
396,268
396,268
396,268
397,270
400,272
403,273
404,274
412,274
415,272
417,271
420,269
421,267
423,266
422,265
423,263
425,266
427,264
429,263
431,262
434,262
436,260
437,261
439,259
440,260
442,260
444,258
447,258
450,258
452,259
456,259
456,258
458,259
462,258
463,258
465,257
467,258
471,257
473,257
473,259
475,258
477,258
480,257
480,258
483,259
486,261
487,262
488,264
489,266
489,267
492,268
496,270
499,271
501,273
505,276
507,277
510,280
516,285
519,286
522,287
524,288
527,287
530,287
537,285
539,285
541,284
545,283
547,282
550,281
555,277
556,278
559,276
561,274
562,274
565,272
568,271
569,271
569,270
570,270
571,270
576,268
576,269
577,269
581,270
583,268
582,268
585,267
587,267
589,266
588,267
589,266
589,266
590,265
592,264
591,264
593,264
594,264
592,265
593,263
593,265
592,263
594,262
593,261
593,259
591,258
592,256
591,254
591,251
589,251
591,251
589,249
588,246
588,245
586,244
586,243
586,241
585,240
583,238
582,234
579,233
578,231
579,229
578,228
576,227
578,224
577,223
576,223
575,222
574,221
571,218
570,217
569,215
568,213
567,211
567,211
565,209
564,208
563,207
564,205
562,204
560,203
561,200
558,198
557,195
555,192
555,190
553,186
552,182
551,180
549,178
550,175
547,172
544,170
541,170
540,168
539,165
538,164
535,161
534,160
533,159
532,159
531,158
530,158
531,156
531,154
530,153
528,151
528,149
526,144
525,141
525,137
523,136
522,134
522,132
521,130
522,128
520,128
520,127
520,125
519,123
517,120
516,117
514,117
514,115
513,115
513,115
512,115
510,114
509,113
508,112
506,110
504,107
504,104
502,103
501,101
500,100
496,95
495,94
492,92
490,90
489,89
488,87
485,84
455,117
484,83
484,81
483,81
483,79
481,79
480,79
480,79
477,80
477,80
477,80
476,77
475,75
475,74
475,70
473,70
474,69
473,69
473,69
473,69
473,71
474,70
475,71
475,72
477,71
476,69
476,68
475,67
491,106
474,68
473,66
473,67
473,68
472,69
473,68
473,68
473,69
472,70
472,71
473,71
473,71
474,71
474,72
474,71
491,110
475,73
476,74
477,73
478,74
478,74
477,75
477,73
477,73
475,74
475,76
473,74
472,73
471,74
