78,225
88,224
95,224
100,225
100,225
107,225
109,227
109,227
104,227
103,227
103,227
103,227
99,228
99,228
99,228
101,228
101,228
100,229
100,228
100,228
100,227
100,227
100,227
100,227
100,227
96,230
96,229
95,228
95,228
99,227
100,226
103,225
104,225
105,226
108,225
108,225
109,226
111,226
110,227
111,228
111,228
113,230
113,230
115,232
116,234
117,233
119,234
121,234
123,234
126,235
130,235
133,235
133,237
138,236
140,236
141,235
144,236
146,237
148,240
150,241
150,241
154,244
157,243
159,243
160,241
162,242
164,241
165,241
165,241
168,240
169,240
170,241
173,241
175,241
178,240
179,240
182,239
184,239
186,240
191,243
195,244
198,245
201,244
205,243
209,241
211,242
215,240
217,241
221,241
225,242
227,244
231,244
232,244
233,244
234,244
237,245
239,245
241,244
243,243
246,242
249,241
252,241
255,240
258,239
261,237
263,234
265,234
268,234
270,235
274,236
278,235
282,234
286,234
291,233
296,233
300,233
303,233
307,232
311,231
313,230
318,231
321,231
326,231
329,231
336,233
340,233
344,233
347,234
351,235
353,236
357,235
360,236
362,237
364,238
366,239
369,240
370,240
372,241
375,241
377,240
379,241
382,241
383,239
380,240
377,240
375,239
375,238
374,237
373,232
373,229
375,227
375,227
379,225
383,224
393,227
396,226
400,227
405,229
410,232
414,233
416,233
419,234
421,233
424,232
427,231
431,229
435,229
439,229
443,229
450,230
454,229
457,229
461,229
464,229
467,230
474,231
478,233
482,234
485,234
489,234
494,235
496,235
502,237
504,238
507,236
510,236
510,236
515,240
522,243
525,243
529,243
531,244
534,244
537,244
542,244
550,248
554,248
557,247
560,247
563,246
565,244
566,243
567,243
569,243
570,241
572,240
574,240
579,240
581,240
584,241
584,241
585,240
585,241
585,243
586,242
586,240
585,239
584,238
584,235
582,232
580,228
577,225
571,217
567,213
564,209
561,204
559,201
558,198
556,193
554,187
551,182
547,178
541,168
539,164
537,160
537,157
536,153
536,150
535,147
534,145
533,142
528,136
527,133
524,131
514,127
511,126
510,124
508,122
506,120
504,119
505,116
507,115
507,112
507,111
508,107
509,105
509,105
504,107
501,106
498,105
494,105
491,107
488,109
485,107
484,105
482,106
479,106
477,106
478,106
477,106
476,110
474,112
473,112
471,110
471,109
471,108
471,107
470,104
469,101
467,98
463,96
460,95
461,95
465,95
463,95
460,94
460,93
460,92
460,92
460,94
461,93
462,92
462,91
462,91
464,91
465,90
468,92
470,94
471,96
472,98
474,99
475,98
474,97
474,97
474,95
473,94
476,95
477,96
476,95
474,95
475,94
473,94
473,93
472,92
473,92
475,93
479,94
483,95
485,96
486,99
486,99
487,100
487,100
487,100
486,100
486,99
487,100
486,99
486,99
486,97
487,97
488,97
488,97
490,98
490,98
489,99
488,100
488,100
488,99
