430,94
430,95
430,96
431,96
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
431,97
603,248
603,248
603,248
603,248
603,248
603,248
610,265
610,265
610,265
610,265
610,265
610,265
610,265
610,265
610,265
608,282
601,285
595,285
590,284
584,284
574,283
571,282
569,281
568,280
567,280
564,278
562,278
564,278
564,277
562,276
562,277
562,275
558,275
557,273
556,272
555,269
550,267
544,264
542,263
537,263
534,263
529,264
525,264
517,261
511,261
507,261
503,260
498,259
494,259
491,258
486,255
483,255
480,255
477,254
473,255
469,255
467,255
463,254
455,255
452,252
448,250
444,249
441,250
436,251
432,251
427,254
422,256
418,257
414,257
403,262
398,263
395,265
390,266
383,267
375,268
366,269
359,269
354,268
348,265
342,265
339,264
333,264
327,265
322,266
319,268
316,270
314,271
311,272
310,271
307,271
306,270
303,268
298,268
296,267
294,266
292,266
285,266
281,266
277,265
274,263
270,261
266,260
259,255
257,254
254,254
251,254
248,254
246,254
242,254
239,253
235,253
226,253
223,253
219,253
215,254
211,255
209,254
205,254
201,254
201,254
201,254
201,254
188,257
185,258
184,260
184,260
184,260
184,260
167,260
162,259
162,259
158,256
158,256
158,256
158,256
158,256
158,256
146,254
146,254
144,253
145,250
142,250
142,250
142,250
134,248
134,248
134,248
134,248
129,247
129,247
129,247
128,248
128,248
125,249
121,248
120,246
118,245
116,246
113,243
114,244
114,244
114,244
114,244
114,244
114,244
110,243
108,244
107,244
105,244
105,244
103,245
103,245
103,245
93,246
92,247
92,247
92,247
86,247
85,247
83,248
81,248
80,249
78,250
78,250
74,251
71,249
69,251
69,251
69,251
69,251
58,251
55,249
55,249
55,249
47,250
45,249
43,249
43,249
39,249
39,249
39,249
39,249
39,249
35,249
35,249
35,249
35,249
35,249
35,249
35,249
40,236
40,236
40,236
40,236
40,236
53,215
55,212
58,208
61,203
61,203
67,197
67,195
68,190
68,190
71,184
71,184
71,184
73,178
73,178
73,178
73,178
81,161
82,156
87,154
87,154
87,154
91,143
95,133
96,127
96,127
103,118
105,112
107,111
109,106
109,105
113,100
117,97
119,94
119,92
120,89
121,86
124,85
123,85
124,83
125,82
125,83
124,83
124,83
125,82
127,81
126,81
127,81
126,82
126,84
126,82
127,81
127,81
128,77
129,78
129,77
129,74
131,73
132,71
134,71
132,69
132,70
133,70
132,70
133,72
133,72
132,71
131,73
132,73
131,72
131,73
130,72
131,73
131,73
132,75
131,75
132,75
133,76
132,75
132,76
133,76
133,76
132,76
131,76
132,76
133,75
133,74
134,75
134,75
134,75
134,75
133,74
132,75
134,74
136,74
136,74
134,74
134,73
