i,j,x,y
0,0,368.73, 297.676
0,1,339.726, 281.372
0,2,337.373, 258.805
0,3,336.249, 247.777
0,4,410.448, 345.378
0,5,458.778, 333.354
0,6,506.292, 301.342
0,7,540.916, 272.913
0,8,561.879, 256.679
0,9,573.521, 242.418
1,0,339.726, 281.372
1,1,335.863, 271.401
1,2,338.247, 254.985
1,3,335.146, 246.834
1,4,410.65, 343.965
1,5,459.318, 325.559
1,6,513.845, 287.859
1,7,534.759, 259.588
1,8,553.721, 245.112
1,9,561.326, 224.934
2,0,337.373, 258.805
2,1,338.247, 254.985
2,2,337.29, 248.891
2,3,332.35, 244.373
2,4,400.151, 355.367
2,5,460.072, 320.247
2,6,521.95, 274.397
2,7,535.464, 245.278
2,8,542.135, 216.552
2,9,545.357, 205.562
3,0,336.249, 247.777
3,1,335.146, 246.834
3,2,332.35, 244.373
3,3,329.943, 240.941
3,4,387.681, 359
3,5,452.304, 308.899
3,6,516.211, 258.622
3,7,536.394, 226.424
3,8,527.714, 197.436
3,9,517.755, 177.406
4,0,314.523, 404.234
4,1,302.982, 407.348
4,2,306.72, 406.318
4,3,324.083, 390.182
4,4,359.789, 355.742
4,5,430.056, 291.69
4,6,482.352, 239.76
4,7,508.405, 198.865
4,8,496.484, 160.815
4,9,472.527, 138.742
5,0,290.52, 416.683
5,1,288.526, 411.421
5,2,277.22, 394.526
5,3,281.352, 371.416
5,4,306.23, 321.249
5,5,392.942, 232.83
5,6,434.415, 188.527
5,7,438.796, 142.648
5,8,418.812, 103.899
5,9,400.928, 84.6851
6,0,241.277, 395.905
6,1,248.219, 391.017
6,2,230.457, 370.345
6,3,211.824, 326.82
6,4,198.248, 249.463
6,5,243.787, 192.358
6,6,329.782, 126.23
6,7,357.582, 96.2553
6,8,372.495, 80.406
6,9,377.324, 67.3358
7,0,192.287, 365.786
7,1,188.284, 348.543
7,2,172.279, 316.256
7,3,136.421, 260.805
7,4,146.898, 218.422
7,5,197.592, 161.899
7,6,261.635, 110.476
7,7,311.443, 79.7357
7,8,338.65, 62.5027
7,9,353.845, 52.9019
8,0,161.847, 336.141
8,1,145.299, 304.789
8,2,118.229, 265.532
8,3,109.375, 235.202
8,4,122.425, 194.718
8,5,171.976, 148.646
8,6,226.975, 98.8432
8,7,281.141, 73.3984
8,8,320.115, 54.2004
8,9,335.462, 45.4489
9,0,127.657, 305.949
9,1,107.049, 266.972
9,2,93.3055, 244.053
9,3,92.7934, 212.727
9,4,115.428, 182.069
9,5,148.986, 142.444
9,6,209.647, 96.2975
9,7,271.562, 68.4282
9,8,311.381, 52.1331
9,9,326.193, 49.294
