i,j,x,y
0,0,348.219, 335.299
0,1,346.648, 281.023
0,2,342.486, 242.776
0,3,331.548, 234.361
0,4,421.527, 342.119
0,5,462.761, 331.321
0,6,508.375, 299.884
0,7,541.04, 272.288
0,8,560.906, 256.197
0,9,572.261, 242.178
1,0,346.648, 281.023
1,1,347.262, 262.179
1,2,339.553, 238.132
1,3,330.353, 234.91
1,4,406.146, 348.769
1,5,460.173, 325.353
1,6,517.534, 286.088
1,7,535.761, 259.391
1,8,553.509, 244.831
1,9,560.945, 225.491
2,0,342.486, 242.776
2,1,339.553, 238.132
2,2,332.997, 234.096
2,3,327.976, 236.891
2,4,391.025, 360.274
2,5,457.277, 321.258
2,6,515.107, 275.986
2,7,534.932, 244.322
2,8,542.01, 217.14
2,9,544.785, 206.072
3,0,331.548, 234.361
3,1,330.353, 234.91
3,2,327.976, 236.891
3,3,327.272, 238.945
3,4,380.508, 362.561
3,5,452.274, 305.628
3,6,517.286, 252.536
3,7,535.041, 222.539
3,8,527.295, 198.084
3,9,517.682, 178.862
4,0,315.201, 397.204
4,1,299.511, 403.139
4,2,301.153, 404.9
4,3,320.025, 389.529
4,4,361.71, 351.576
4,5,437.917, 279.742
4,6,493.737, 227.337
4,7,504.024, 187.638
4,8,498.352, 169.068
4,9,473.409, 141.541
5,0,290.115, 412.34
5,1,287.301, 407.92
5,2,275.333, 391.758
5,3,281.618, 367.443
5,4,312.428, 317.958
5,5,407.163, 240.685
5,6,426.929, 173.305
5,7,437.14, 138.108
5,8,421.565, 106.911
5,9,404.164, 88.3546
6,0,240.932, 393.984
6,1,245.436, 387.788
6,2,228.757, 366.366
6,3,214.066, 323.535
6,4,207.367, 250.1
6,5,254.72, 193.529
6,6,332.056, 126.218
6,7,358.704, 96.4493
6,8,374.188, 81.108
6,9,377.481, 69.6983
7,0,192.427, 364.39
7,1,187.1, 346.172
7,2,171.667, 313.819
7,3,140.477, 260.793
7,4,152.862, 218.803
7,5,202.647, 163.184
7,6,263.962, 111.953
7,7,311.43, 81.0845
7,8,338.528, 63.5544
7,9,353.446, 53.9635
8,0,162.165, 335.967
8,1,145.715, 304.938
8,2,118.05, 262.062
8,3,112.447, 235.219
8,4,126.086, 195.468
8,5,173.954, 149.58
8,6,227.643, 100.684
8,7,280.076, 74.4605
8,8,317.352, 54.7829
8,9,334.537, 46.0484
9,0,129.327, 307.572
9,1,111.475, 274.249
9,2,95.7875, 245.747
9,3,95.1965, 213.726
9,4,116.983, 182.175
9,5,150.437, 142.68
9,6,209.537, 97.5892
9,7,269.905, 69.7616
9,8,311.721, 53.3734
9,9,326.083, 49.4897
