i,j,x,y
0,0,417.226, 280.575
0,1,381.909, 266.322
0,2,365.387, 254.427
0,3,354.519, 248.704
0,4,423.276, 354.933
0,5,457.399, 333.163
0,6,502.202, 297.239
0,7,530.098, 272.793
0,8,551.828, 255.344
0,9,561.474, 242.368
1,0,381.909, 266.322
1,1,373.472, 260.543
1,2,362.721, 252.653
1,3,352.855, 248.059
1,4,414.003, 356.834
1,5,456.572, 324.925
1,6,507.356, 282.25
1,7,529.566, 260.126
1,8,543.103, 244.087
1,9,552.03, 227.406
2,0,365.387, 254.427
2,1,362.721, 252.653
2,2,356.326, 249.432
2,3,348.69, 246.393
2,4,405.35, 347.114
2,5,450.973, 309.162
2,6,495.816, 266.663
2,7,512.35, 242.477
2,8,525.518, 222.361
2,9,531.845, 207.36
3,0,354.519, 248.704
3,1,352.855, 248.059
3,2,348.69, 246.393
3,3,343.931, 243.964
3,4,384.013, 329.101
3,5,428.946, 289.33
3,6,464.337, 254.765
3,7,484.594, 222.949
3,8,499.401, 198.728
3,9,504.647, 180.845
4,0,253.841, 383.149
4,1,256.159, 377.477
4,2,269.371, 365.457
4,3,300.214, 336.542
4,4,348.38, 297.311
4,5,408.251, 258.704
4,6,451.23, 229.235
4,7,463.275, 196.158
4,8,471.423, 172.582
4,9,469.416, 149.048
5,0,215.328, 372.909
5,1,214.284, 361.009
5,2,223.318, 339.903
5,3,250.582, 303.502
5,4,295.784, 254.303
5,5,370.611, 218.89
5,6,419.645, 204.212
5,7,441.099, 181.388
5,8,431.158, 143.002
5,9,423.518, 113.09
6,0,176.164, 337.646
6,1,169.209, 319.556
6,2,178.052, 302.054
6,3,200.084, 269.839
6,4,237.777, 234.95
6,5,290.999, 204.29
6,6,348.128, 167.647
6,7,374.492, 146.23
6,8,387.89, 119.318
6,9,391.43, 92.5218
7,0,144.818, 305.643
7,1,128.717, 277.246
7,2,135.902, 264.433
7,3,153.425, 239.605
7,4,187.234, 215.247
7,5,231.364, 191.282
7,6,284.059, 150.212
7,7,321.753, 119.675
7,8,349.802, 94.2813
7,9,362.231, 73.3099
8,0,119.392, 280.852
8,1,109.667, 256.705
8,2,109.317, 241.645
8,3,125.821, 221.409
8,4,152.947, 195.889
8,5,191.496, 168.918
8,6,236.026, 131.758
8,7,279, 100.764
8,8,313.415, 76.7408
8,9,333.636, 59.4079
9,0,98.3928, 258.283
9,1,93.9335, 244.408
9,2,92.6275, 231.836
9,3,104.887, 209.607
9,4,128.148, 182.687
9,5,164.778, 152.256
9,6,205.577, 116.018
9,7,247.406, 88.4615
9,8,285.686, 68.9464
9,9,313.636, 54.231
