i,j,x,y
0,0,337.794, 297.903
0,1,349.091, 289.676
0,2,347.938, 279.465
0,3,348.36, 267.453
0,4,430.553, 346.489
0,5,476.749, 316.318
0,6,510.87, 285.663
0,7,537.768, 260.204
0,8,552.982, 246.302
0,9,559.727, 234.921
1,0,349.091, 289.676
1,1,348.931, 285.716
1,2,347.76, 276.728
1,3,348.581, 265.508
1,4,435.088, 337.321
1,5,481.312, 302.726
1,6,511.949, 269.956
1,7,534.417, 245.669
1,8,544.886, 230.667
1,9,548.32, 219.245
2,0,347.938, 279.465
2,1,347.76, 276.728
2,2,348.126, 269.542
2,3,348.975, 260.464
2,4,432.697, 318.704
2,5,480.273, 278.038
2,6,500.542, 247.19
2,7,512.471, 222.705
2,8,523.609, 209.64
2,9,521.428, 193.115
3,0,348.36, 267.453
3,1,348.581, 265.508
3,2,348.975, 260.464
3,3,348.445, 254.196
3,4,407.362, 298.047
3,5,453.939, 258.082
3,6,471.81, 227.766
3,7,481.434, 203.416
3,8,491.621, 186.479
3,9,490.186, 167.088
4,0,255.488, 398.528
4,1,248.069, 382.427
4,2,278.207, 354.758
4,3,315.592, 314.201
4,4,362.252, 273.744
4,5,413.927, 241.596
4,6,442.327, 209.289
4,7,455.965, 192.409
4,8,457.805, 164.418
4,9,453.708, 137.544
5,0,211.744, 364.093
5,1,197.101, 342.621
5,2,220.913, 317.277
5,3,257.479, 282.396
5,4,297.162, 248.67
5,5,372.165, 230.04
5,6,410.053, 202.671
5,7,408.07, 168.089
5,8,417.063, 140.266
5,9,412.877, 108.18
6,0,161.727, 322.112
6,1,147.253, 301.388
6,2,163.612, 283.206
6,3,198.975, 256.9
6,4,240.985, 231.985
6,5,292.019, 207.96
6,6,331.155, 178.212
6,7,353.443, 147.908
6,8,374.666, 119.115
6,9,380.635, 88.4874
7,0,127.32, 289.342
7,1,119.318, 272.784
7,2,125.196, 255.719
7,3,151.019, 236.863
7,4,185.97, 215.771
7,5,226.66, 193.831
7,6,270.076, 160.328
7,7,301.605, 129.151
7,8,333.16, 99.9604
7,9,350.452, 72.0572
8,0,110.734, 272.264
8,1,101.415, 252.619
8,2,104.234, 240.17
8,3,122.427, 223.021
8,4,146.799, 199.185
8,5,179.126, 174.106
8,6,219.183, 140.095
8,7,257.013, 109.3
8,8,298.074, 81.3419
8,9,323.621, 58.1772
9,0,94.3554, 254.002
9,1,90.7656, 241.341
9,2,89.8469, 229.396
9,3,100.181, 209.322
9,4,121.825, 184.715
9,5,152.816, 156.527
9,6,193.097, 123.732
9,7,236.853, 96.0954
9,8,277.895, 73.4328
9,9,309.947, 56.019
