i,j,x,y
0,0,305.227, 204.445
0,1,296.987, 220.604
0,2,323.077, 230.646
0,3,329, 234.89
0,4,392.103, 344.602
0,5,448.018, 333.061
0,6,497.02, 310.878
0,7,539.604, 279.201
0,8,565.589, 260.861
0,9,578.994, 244.277
1,0,296.987, 220.604
1,1,308.583, 225.087
1,2,326.431, 232.202
1,3,328.69, 235.062
1,4,414.694, 333.791
1,5,450.987, 338.26
1,6,480.108, 322.553
1,7,527.354, 268.126
1,8,556.834, 250.619
1,9,564.942, 224.849
2,0,323.077, 230.646
2,1,326.431, 232.202
2,2,329.142, 234.599
2,3,327.726, 235.43
2,4,403.442, 354.325
2,5,452.94, 329.186
2,6,515.697, 286.163
2,7,533.663, 252.824
2,8,556.29, 225.274
2,9,551.184, 207.301
3,0,329, 234.89
3,1,328.69, 235.062
3,2,327.726, 235.43
3,3,327.521, 236.422
3,4,382.382, 364.769
3,5,441.36, 324.471
3,6,510.824, 274.05
3,7,546.231, 227.787
3,8,532.822, 198.817
3,9,520.228, 176.601
4,0,332.269, 417.533
4,1,326.955, 413.358
4,2,322.81, 414.447
4,3,325.133, 405.722
4,4,342.5, 385.678
4,5,386.457, 343.995
4,6,495.19, 255.914
4,7,508.632, 195.329
4,8,501.446, 156.264
4,9,472.018, 136.24
5,0,297.168, 426.12
5,1,295.632, 419.226
5,2,285.842, 406.203
5,3,279.989, 388.73
5,4,290.289, 355.454
5,5,373.691, 284.713
5,6,423.407, 227.444
5,7,435.347, 140.96
5,8,408.246, 92.092
5,9,388.515, 74.2121
6,0,242.201, 401.634
6,1,259.856, 402.174
6,2,238.632, 385.625
6,3,208.654, 342.409
6,4,167.076, 254.051
6,5,204.052, 202.671
6,6,316.021, 122.15
6,7,347.451, 87.2081
6,8,366.559, 74.8795
6,9,374.374, 61.8641
7,0,191.357, 371.142
7,1,192.056, 355.397
7,2,174.871, 321.065
7,3,123.769, 257.305
7,4,120.81, 212.735
7,5,180.038, 157.615
7,6,252.907, 103.666
7,7,310.827, 72.8867
7,8,337.693, 58.306
7,9,353.904, 49.2649
8,0,162.452, 339.953
8,1,145.189, 305.393
8,2,112.395, 259.896
8,3,96.6514, 230.289
8,4,112.095, 190.643
8,5,165.405, 145.565
8,6,224.17, 91.9139
8,7,283.253, 70.592
8,8,321.818, 54.5461
8,9,336.251, 42.3583
9,0,124.502, 307.485
9,1,100.391, 263.774
9,2,84.7008, 238.95
9,3,82.6328, 206.765
9,4,104.461, 181.447
9,5,141.673, 141.841
9,6,209.578, 91.5767
9,7,279.395, 64.3184
9,8,322.542, 49.9365
9,9,324.905, 42.7914
