i,j,x,y
0,0,303.829, 211.282
0,1,335.565, 232.023
0,2,336.693, 238.27
0,3,337.969, 237.484
0,4,420.418, 335.274
0,5,461.982, 328.495
0,6,507.169, 299.281
0,7,539.061, 272.161
0,8,559.099, 255.582
0,9,570.2, 241.756
1,0,335.565, 232.023
1,1,338.019, 236.189
1,2,336.41, 238.247
1,3,338.27, 237.415
1,4,404.03, 346.889
1,5,457.879, 326.588
1,6,514.928, 287.407
1,7,535.247, 260.243
1,8,552.795, 244.461
1,9,560.212, 225.936
2,0,336.693, 238.27
2,1,336.41, 238.247
2,2,337.532, 237.609
2,3,338.281, 237.381
2,4,390.105, 359.429
2,5,456.931, 320.447
2,6,513.209, 275.581
2,7,533.55, 244.741
2,8,541.124, 217.67
2,9,543.513, 205.632
3,0,337.969, 237.484
3,1,338.27, 237.415
3,2,338.281, 237.381
3,3,336.528, 237.612
3,4,383.961, 355.114
3,5,451.78, 304.55
3,6,512.306, 256.863
3,7,530.139, 223.84
3,8,524.664, 196.082
3,9,516.441, 177.305
4,0,310.103, 392.738
4,1,295.022, 399.511
4,2,299.974, 400.538
4,3,321.025, 382.558
4,4,364.097, 343.919
4,5,436.823, 277.943
4,6,487.598, 229.893
4,7,502.924, 192.981
4,8,491.649, 158.513
4,9,472.364, 138.78
5,0,284.666, 404.443
5,1,276.747, 398.63
5,2,279.276, 390.947
5,3,283.196, 360.692
5,4,316.012, 310.802
5,5,404.321, 239.859
5,6,425.814, 177.306
5,7,437.015, 142.121
5,8,422.945, 108.186
5,9,407.127, 90.1028
6,0,238.408, 389.516
6,1,239.678, 381.896
6,2,227.145, 361.059
6,3,217.239, 318.594
6,4,218.168, 249.669
6,5,266.44, 194.974
6,6,336.256, 132.289
6,7,362.036, 101.96
6,8,377.612, 82.8974
6,9,377.64, 73.4422
7,0,191.905, 361.589
7,1,185.351, 343.163
7,2,171.991, 312.145
7,3,147.377, 261.79
7,4,162.232, 219.757
7,5,210.374, 166.051
7,6,268.088, 116.352
7,7,312.404, 85.2489
7,8,339.323, 66.1496
7,9,353.335, 56.1587
8,0,162.158, 334.553
8,1,146.416, 305.082
8,2,122.408, 265.34
8,3,119.014, 237.528
8,4,132.609, 197.128
8,5,177.604, 151.559
8,6,229.021, 104.073
8,7,278.902, 76.8879
8,8,315.164, 56.51
8,9,333.541, 47.4135
9,0,130.872, 307.523
9,1,114.132, 276.274
9,2,99.8392, 248.514
9,3,99.7787, 216.381
9,4,120.04, 182.963
9,5,153.407, 143.393
9,6,209.302, 99.7502
9,7,266.718, 72.018
9,8,309.683, 55.0998
9,9,325.29, 49.8968
