195,314
195,314
196,314
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
196,315
332,435
330,432
330,432
330,432
330,432
330,432
330,432
330,432
330,432
328,369
329,367
331,365
330,363
330,362
330,362
331,353
331,352
332,350
330,350
330,351
330,351
329,351
329,349
330,347
330,347
330,347
330,346
331,344
331,342
332,342
332,340
330,337
330,335
330,333
329,333
328,332
328,332
325,321
324,317
323,313
323,310
322,308
321,306
321,302
323,299
324,296
323,293
325,292
325,291
325,289
327,287
330,284
330,284
333,270
336,266
337,263
338,259
338,259
338,259
338,259
338,259
338,259
338,259
338,259
338,259
338,259
338,259
326,195
325,192
325,192
325,192
325,192
315,170
315,166
312,164
312,162
312,162
312,162
315,164
315,169
316,172
315,172
313,174
313,174
312,174
312,170
311,170
311,168
311,168
311,168
303,156
300,155
300,155
295,149
295,147
296,144
296,141
297,137
298,133
298,133
301,118
301,118
301,112
301,112
301,105
301,95
299,92
299,89
295,86
296,84
295,82
294,79
292,77
290,76
289,74
289,72
288,72
287,72
287,71
286,72
284,71
280,71
278,69
278,69
278,68
275,68
276,67
275,66
270,64
271,62
270,61
270,59
270,56
271,53
270,52
270,49
270,47
270,45
269,41
269,39
269,38
269,37
266,36
267,37
265,37
263,39
263,39
263,41
260,44
260,45
258,46
255,50
255,50
254,52
254,54
250,59
246,62
243,65
241,68
240,70
238,75
237,79
235,82
235,82
230,91
228,94
228,94
228,94
259,114
259,114
259,114
214,126
213,130
213,130
213,130
213,130
204,145
201,150
199,153
198,154
197,156
196,157
196,157
197,159
197,159
198,160
199,162
199,163
200,163
200,163
201,162
201,162
203,162
202,164
201,166
202,168
200,167
199,167
200,168
199,167
200,168
199,166
199,166
200,168
199,168
197,168
197,170
197,172
196,172
195,171
194,170
194,169
194,169
195,170
193,169
193,169
192,170
193,171
193,170
192,169
192,169
192,169
192,169
193,170
192,169
193,171
192,169
191,169
191,169
191,169
191,169
191,168
190,168
190,169
190,169
190,169
190,168
191,168
