173,294
172,294
173,294
173,295
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
174,294
295,381
295,381
295,381
296,374
296,374
296,374
296,374
297,367
297,367
297,367
293,360
293,360
292,358
292,356
292,358
292,358
292,358
291,359
291,359
291,359
292,355
291,355
291,353
291,353
290,354
290,354
291,351
293,349
293,347
293,347
293,347
293,347
293,347
293,347
293,347
293,347
293,347
293,347
293,347
293,347
279,283
279,283
280,274
279,272
281,266
279,264
278,262
277,261
278,261
277,261
277,262
277,265
281,266
282,269
282,270
283,272
284,274
286,276
286,277
288,277
289,276
290,274
291,272
289,269
289,269
289,263
291,259
292,256
292,248
292,248
290,240
290,240
289,229
287,227
286,222
286,216
286,212
285,208
283,205
284,199
284,196
285,192
284,190
283,190
283,190
284,188
283,188
283,187
283,185
282,183
283,180
284,179
282,176
280,174
281,171
280,169
281,162
282,158
281,154
282,149
282,145
281,142
281,140
285,136
285,134
285,130
287,127
288,125
288,117
288,114
286,110
286,108
283,105
282,103
280,101
276,98
278,95
276,89
274,85
276,76
276,72
276,71
275,70
273,66
276,63
275,58
276,56
276,53
277,52
275,50
274,49
273,49
271,49
269,48
267,49
268,49
268,47
266,47
265,45
264,44
262,45
261,47
261,48
259,50
259,52
257,54
255,55
251,63
248,66
247,70
243,73
237,80
232,83
228,85
225,90
221,96
217,99
217,99
207,115
203,120
199,124
196,130
193,136
187,144
186,146
184,147
183,149
184,148
182,151
182,152
181,152
180,155
182,154
182,155
183,155
184,155
184,155
183,155
185,155
185,155
186,156
187,156
186,157
185,157
187,157
186,158
187,158
