170,289
171,290
171,290
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
174,289
318,413
317,410
317,406
318,405
318,403
318,402
318,399
318,396
317,397
317,396
316,393
315,390
316,389
315,388
315,388
313,378
313,375
311,372
311,372
310,361
310,357
308,353
307,349
307,343
307,338
307,338
308,329
308,329
307,318
307,318
305,305
305,305
302,292
302,287
302,283
303,279
305,275
305,273
305,271
306,269
306,266
308,261
310,259
309,256
309,253
310,249
310,246
310,240
310,236
310,231
310,227
311,223
310,220
309,215
308,210
307,207
306,203
305,200
305,197
304,195
305,192
306,189
306,186
304,179
304,176
305,173
306,170
305,166
303,161
303,157
304,153
303,148
300,144
300,143
298,141
297,137
296,133
296,129
295,123
294,119
294,115
294,115
294,108
295,105
295,102
296,99
297,96
297,92
298,89
298,85
298,81
298,78
298,74
299,67
299,63
298,59
299,56
298,53
298,50
297,48
295,46
294,45
293,44
292,43
292,42
290,41
288,41
288,41
287,42
286,42
285,43
284,45
282,47
280,50
278,53
274,60
273,62
272,63
270,65
269,69
267,73
265,76
265,76
258,88
255,93
254,98
252,102
252,102
246,110
241,113
237,117
231,124
227,127
227,127
222,133
222,133
218,140
215,144
213,147
211,151
208,154
208,155
205,158
205,158
205,160
204,161
203,162
202,162
202,162
203,163
202,164
201,165
201,165
202,164
202,164
203,162
201,167
202,169
201,169
201,169
200,169
201,169
200,169
201,169
201,169
201,169
201,170
200,169
200,168
200,168
200,168
200,169
200,170
200,169
200,169
200,169
201,169
200,169
200,168
201,169
201,169
200,169
200,169
201,169
