198,313
198,311
198,311
199,309
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
198,310
308,389
308,389
309,385
309,385
309,385
309,385
315,396
315,396
315,396
318,410
318,410
318,410
320,411
320,411
320,411
318,410
318,410
318,410
316,407
316,407
316,407
317,406
317,406
317,406
316,404
316,404
316,406
316,406
315,405
316,404
314,403
314,403
314,403
314,403
316,401
316,401
316,401
316,402
318,402
318,402
318,402
318,402
318,402
318,402
320,395
320,395
320,395
320,395
320,395
320,386
321,386
320,385
320,385
322,383
322,383
317,382
317,382
317,382
317,382
317,381
316,380
316,380
316,380
316,380
316,380
317,378
317,378
316,376
316,374
314,374
314,373
315,372
315,372
315,370
314,371
314,370
314,368
313,368
313,367
314,367
313,367
313,365
313,363
314,360
314,359
312,358
313,355
314,354
314,352
314,351
314,348
313,346
313,345
312,342
313,340
313,339
312,337
311,337
312,334
312,333
313,332
312,331
312,328
311,327
310,325
311,318
310,317
309,314
309,312
309,311
308,309
309,307
310,307
311,305
313,303
315,300
317,301
317,299
318,297
316,294
316,291
316,289
315,290
316,287
314,285
314,282
315,279
313,277
314,275
314,273
313,269
315,266
315,263
314,263
315,263
315,262
317,260
320,258
321,257
321,253
321,252
320,251
319,250
317,248
317,246
316,243
315,241
315,233
315,229
314,226
315,223
314,221
315,219
316,217
314,216
314,213
315,211
315,208
315,205
314,199
314,196
314,194
315,191
315,188
315,185
315,183
315,181
316,176
315,174
316,173
316,171
316,168
316,165
315,163
314,161
314,158
312,153
309,152
310,149
310,147
310,143
310,140
311,137
312,133
314,128
315,125
315,123
312,121
314,117
313,115
314,111
315,107
315,102
316,98
316,95
314,93
312,92
313,89
313,87
312,87
311,87
311,85
312,86
312,85
312,83
311,83
311,83
311,79
311,79
312,77
313,75
311,75
313,71
315,68
314,67
315,65
315,65
315,64
315,63
314,63
316,61
316,59
316,59
317,55
316,54
316,52
314,50
313,49
313,48
311,48
310,48
309,49
307,49
307,50
306,51
304,52
302,53
300,55
297,56
295,57
295,57
294,57
292,59
292,59
288,63
287,63
285,66
283,68
281,72
279,74
277,76
275,79
273,83
270,86
269,87
269,90
268,93
267,94
266,97
263,101
262,104
261,106
260,108
259,110
257,114
257,116
253,122
252,124
251,126
250,128
247,131
246,134
245,136
244,139
242,141
239,146
237,149
235,151
234,153
234,156
232,158
232,160
231,164
230,166
229,167
228,169
227,170
227,171
224,175
224,176
224,176
223,178
222,179
221,180
219,181
219,181
216,186
215,187
215,187
215,187
214,187
213,187
213,187
213,188
212,187
212,187
211,188
