201,310
200,310
201,309
240,303
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
201,311
325,424
325,424
322,413
320,409
318,403
315,400
313,402
312,402
309,401
307,400
306,401
304,401
303,401
303,400
302,395
302,394
302,392
302,389
301,386
300,385
300,384
299,383
299,381
299,379
298,374
296,372
295,364
295,364
293,354
293,349
293,349
292,339
292,329
292,325
293,319
291,315
290,311
290,311
287,298
284,287
283,282
281,278
279,259
281,240
281,240
281,229
282,225
282,221
280,216
281,211
282,206
281,202
281,198
281,193
282,189
281,185
280,182
280,178
280,173
279,169
279,165
278,162
279,159
277,157
275,154
275,151
273,147
272,143
272,136
271,131
271,129
270,127
271,121
271,117
271,114
271,105
271,102
271,96
271,94
270,89
270,85
269,79
271,74
270,71
269,70
267,69
264,67
263,65
262,64
261,64
261,62
261,61
260,60
260,58
259,56
258,55
257,53
256,50
257,49
257,47
257,47
255,47
255,46
254,45
254,44
254,43
254,43
254,43
253,43
252,43
251,44
249,47
247,49
246,51
244,53
242,54
238,57
236,59
233,62
231,65
228,68
222,76
218,80
216,82
215,87
213,91
212,95
210,103
209,107
208,112
206,117
206,120
204,125
202,129
201,130
200,132
201,133
198,135
199,134
196,140
196,142
195,144
196,145
194,146
194,148
193,146
191,149
190,150
192,151
190,150
189,151
191,153
190,154
191,155
191,156
190,157
191,156
190,157
190,159
189,158
189,157
188,156
188,155
188,154
188,154
188,154
189,154
191,153
190,153
189,153
189,153
188,152
189,152
189,151
189,151
189,153
188,152
188,151
188,152
188,152
189,150
188,153
188,153
190,153
192,156
191,158
190,159
189,158
190,158
188,157
188,155
187,154
187,153
187,155
