208,59
208,59
208,58
208,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
209,59
363,423
363,423
363,422
363,422
363,422
363,422
362,418
364,418
362,416
362,415
362,414
362,414
362,414
362,414
361,410
361,409
360,408
360,408
360,408
360,408
360,404
361,401
360,401
360,400
361,399
361,399
360,394
360,392
359,388
358,385
359,386
359,386
361,385
359,384
358,382
357,381
355,377
353,376
352,373
351,370
352,368
350,364
349,360
350,359
349,357
349,355
349,353
350,349
350,348
350,345
350,344
349,344
348,343
349,338
349,338
350,335
348,334
348,333
345,328
346,326
344,326
344,324
343,322
343,321
343,318
343,318
343,316
344,315
342,313
345,310
345,309
343,309
343,307
343,305
342,301
342,300
341,300
341,299
341,297
340,291
340,289
341,285
341,282
341,280
342,276
342,274
342,267
341,263
341,260
340,255
339,252
337,248
337,246
337,242
336,241
336,239
338,236
337,234
337,230
335,230
335,229
334,227
333,225
335,225
335,223
336,222
339,220
338,219
340,215
340,212
339,209
339,207
341,204
340,201
338,199
340,196
340,193
341,189
342,187
344,182
347,175
346,173
346,170
344,168
343,164
341,161
341,158
341,155
342,147
342,145
343,141
343,138
341,136
342,133
342,131
340,129
338,129
338,128
336,127
335,125
335,123
334,121
334,119
335,115
336,113
335,108
336,105
336,103
337,101
337,98
338,96
339,94
340,93
338,91
337,90
336,89
334,88
334,86
334,82
334,80
334,77
334,75
334,75
334,75
334,74
334,72
334,71
334,70
335,69
334,68
334,67
334,65
334,62
335,59
335,57
336,58
338,55
339,55
340,54
341,53
342,52
343,51
344,49
345,48
346,47
345,45
345,41
345,39
343,39
343,39
343,38
342,37
342,38
342,37
343,37
343,38
342,39
343,39
342,40
340,42
339,42
339,43
338,43
337,45
336,45
335,47
334,49
334,52
333,54
333,58
333,60
332,63
332,67
331,70
328,77
326,81
324,84
321,87
320,89
317,93
315,95
314,97
312,99
310,101
307,105
306,107
305,110
303,112
302,115
300,118
299,121
296,123
295,128
292,134
290,136
289,139
288,141
289,142
288,143
285,146
285,148
282,151
281,152
277,156
276,159
273,163
271,166
269,168
267,171
266,172
263,174
262,176
260,178
260,179
256,184
255,186
252,188
250,191
249,193
247,195
245,196
245,196
246,198
245,198
247,198
245,199
244,201
242,203
242,204
241,205
240,205
241,207
242,206
241,207
241,208
241,208
240,209
240,209
240,210
240,210
240,210
240,211
241,210
242,210
242,209
243,209
243,209
242,209
243,209
243,209
243,209
243,210
243,209
242,209
242,209
242,208
243,208
242,208
242,209
241,208
241,208
241,209
241,210
241,210
241,210
240,210
239,209
240,209
240,209
241,209
242,209
243,208
244,208
243,208
242,208
242,207
