382,374
382,374
382,374
379,365
376,362
373,360
370,358
368,356
367,355
365,353
363,351
360,350
358,348
355,347
353,345
352,344
351,343
349,343
347,343
345,343
343,343
341,344
338,345
338,345
338,345
338,345
338,345
338,345
338,345
286,352
286,352
286,352
286,352
286,352
260,347
258,346
256,345
256,345
253,342
252,341
250,341
249,340
249,340
248,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
247,339
188,337
188,337
188,337
188,337
188,337
188,337
188,337
188,337
213,345
213,345
213,345
213,345
213,345
213,345
213,345
213,345
246,354
249,354
252,355
252,355
251,355
249,354
252,355
254,355
257,357
259,358
259,359
259,360
258,361
260,362
262,363
263,363
263,363
263,363
264,364
262,364
262,364
259,362
257,362
256,362
255,362
255,362
255,362
246,360
243,359
241,358
241,358
241,358
241,358
233,357
233,359
233,358
233,358
233,358
233,360
232,361
231,364
231,364
231,364
225,365
225,365
225,365
225,365
225,365
225,365
225,365
225,365
225,365
225,365
225,365
178,324
178,324
178,324
178,324
178,324
178,324
212,324
215,324
217,325
217,325
221,327
223,329
223,329
226,331
226,331
227,332
227,332
227,332
227,332
227,332
220,333
219,333
219,333
219,333
219,333
215,333
215,333
216,334
216,334
216,334
216,333
216,333
216,333
217,333
217,333
217,333
217,333
217,333
217,333
221,334
220,333
220,333
220,333
220,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
218,334
