234 2
292 48 
292 49 
294 48 
294 48 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
293 49 
338 38 
337 40 
337 42 
336 43 
334 44 
333 46 
332 48 
332 49 
329 50 
329 52 
326 53 
325 54 
325 55 
326 56 
325 57 
326 57 
325 57 
325 56 
325 56 
326 56 
327 56 
329 57 
330 56 
331 56 
333 57 
338 59 
341 61 
343 63 
346 65 
349 68 
353 71 
357 74 
361 78 
365 81 
370 85 
375 88 
379 92 
383 95 
388 99 
392 102 
396 106 
397 109 
400 112 
403 116 
408 120 
411 123 
415 127 
418 130 
420 132 
423 135 
427 137 
430 140 
433 143 
438 146 
439 149 
444 150 
448 153 
454 156 
455 158 
456 160 
458 162 
461 165 
463 167 
465 169 
468 172 
471 173 
476 178 
478 178 
480 181 
480 182 
482 186 
487 188 
490 191 
495 194 
498 195 
501 197 
503 199 
505 200 
507 201 
510 202 
511 203 
514 204 
515 206 
517 207 
519 209 
523 210 
532 216 
535 217 
537 219 
537 220 
539 222 
542 223 
546 225 
551 228 
554 229 
556 231 
559 232 
564 235 
565 236 
565 236 
564 236 
564 237 
563 236 
563 236 
563 236 
564 237 
566 239 
566 239 
566 240 
567 240 
567 240 
567 242 
567 242 
568 244 
567 244 
566 244 
566 246 
567 248 
566 248 
565 249 
562 251 
560 252 
558 254 
557 257 
551 259 
546 262 
540 265 
534 269 
526 272 
512 279 
506 282 
506 282 
493 287 
486 290 
480 292 
473 294 
466 296 
460 299 
453 300 
447 302 
442 304 
437 305 
431 309 
429 310 
424 312 
421 314 
417 316 
414 318 
411 319 
408 320 
405 321 
401 323 
397 324 
393 326 
391 325 
387 328 
384 331 
382 331 
378 332 
376 334 
372 337 
369 339 
365 341 
363 345 
362 348 
360 352 
353 359 
350 361 
345 365 
342 368 
338 372 
333 377 
331 379 
327 383 
326 385 
323 387 
319 389 
314 392 
312 393 
311 394 
308 397 
309 397 
308 400 
307 400 
305 402 
304 403 
304 404 
302 406 
302 406 
304 407 
303 407 
303 407 
303 408 
300 408 
300 407 
300 408 
300 408 
301 409 
302 408 
302 408 
302 407 
302 407 
301 406 
300 405 
299 407 
299 407 
300 408 
301 408 
