66 2
303 229 
305 237 
305 244 
306 249 
307 253 
308 255 
311 257 
313 258 
315 258 
317 257 
318 255 
318 254 
318 253 
317 252 
318 251 
317 251 
316 249 
315 249 
316 248 
316 248 
318 249 
317 248 
317 247 
319 247 
318 246 
318 245 
316 244 
310 242 
310 242 
310 242 
310 242 
310 242 
310 242 
193 234 
187 234 
183 233 
179 234 
177 235 
172 238 
164 240 
164 240 
143 243 
133 243 
124 242 
115 240 
108 239 
99 237 
91 236 
84 235 
79 233 
73 232 
68 230 
64 229 
62 229 
61 229 
59 228 
58 228 
56 229 
54 229 
53 229 
51 229 
51 229 
52 229 
53 230 
52 230 
48 232 
