112 2
578 238 
581 236 
581 237 
581 238 
583 236 
276 232 
278 232 
278 235 
279 235 
280 235 
280 236 
281 235 
282 236 
285 238 
286 239 
285 240 
284 241 
282 242 
281 243 
281 244 
285 242 
291 240 
296 239 
301 238 
303 237 
305 236 
307 235 
308 235 
311 235 
311 235 
313 236 
316 236 
317 237 
317 239 
318 240 
318 242 
318 243 
318 244 
316 244 
317 245 
317 245 
317 245 
318 245 
319 245 
319 245 
318 244 
318 244 
318 245 
316 246 
315 246 
314 247 
312 248 
314 249 
313 248 
313 248 
314 249 
313 249 
313 250 
311 251 
308 253 
306 255 
303 256 
300 259 
296 263 
293 266 
289 268 
285 270 
282 272 
278 274 
274 277 
270 279 
261 285 
257 288 
254 292 
250 296 
245 301 
239 306 
233 310 
227 316 
214 327 
206 333 
199 339 
187 350 
184 355 
177 360 
172 363 
167 367 
161 371 
157 373 
152 376 
148 379 
143 382 
138 385 
129 390 
124 393 
119 396 
115 398 
115 398 
106 403 
99 407 
97 410 
93 412 
91 414 
88 417 
85 420 
84 420 
83 422 
81 423 
80 425 
80 425 
75 428 
73 429 
