75 2
314 253 
315 250 
317 247 
317 245 
316 243 
315 242 
315 242 
315 241 
316 241 
317 240 
319 239 
320 238 
321 237 
322 236 
321 236 
321 238 
319 239 
316 241 
312 244 
312 244 
312 244 
295 251 
295 251 
283 256 
280 260 
274 263 
271 266 
271 266 
261 275 
255 278 
250 283 
250 283 
250 283 
250 283 
250 283 
228 301 
224 305 
221 308 
218 312 
214 314 
211 318 
211 318 
204 325 
204 325 
204 325 
190 334 
186 338 
186 338 
179 343 
174 346 
168 350 
168 350 
168 350 
168 350 
168 350 
168 350 
168 350 
168 350 
168 350 
168 350 
168 350 
168 350 
94 380 
91 382 
86 383 
82 385 
79 386 
79 386 
79 386 
79 386 
79 386 
79 386 
54 402 
51 405 
49 407 
