114 2
315 38 
314 38 
315 38 
316 36 
317 37 
272 189 
272 189 
272 189 
278 211 
282 216 
286 220 
292 224 
292 226 
293 227 
292 229 
292 231 
291 234 
293 238 
294 240 
297 242 
298 244 
297 243 
298 242 
300 241 
303 241 
306 241 
308 241 
309 241 
311 241 
312 242 
308 243 
305 244 
304 246 
302 248 
299 249 
296 251 
292 253 
290 255 
286 258 
282 261 
278 263 
274 266 
266 272 
262 274 
258 277 
254 279 
249 282 
243 284 
239 287 
233 289 
229 292 
226 294 
220 300 
217 303 
214 306 
212 309 
207 314 
204 318 
199 323 
195 327 
192 331 
187 336 
181 340 
169 347 
162 351 
157 355 
151 360 
147 364 
144 367 
140 371 
137 375 
134 378 
133 381 
129 388 
127 390 
124 393 
121 396 
119 398 
118 400 
115 401 
112 402 
108 402 
103 402 
100 403 
99 404 
97 405 
97 407 
95 409 
93 411 
92 413 
91 414 
87 416 
83 417 
81 418 
80 418 
79 419 
78 419 
78 420 
79 420 
78 421 
76 422 
75 423 
73 423 
70 424 
69 424 
66 425 
66 426 
65 427 
63 427 
62 427 
61 427 
62 427 
61 427 
61 426 
