140 2
305 246 
305 246 
313 232 
317 225 
317 225 
321 215 
322 212 
320 208 
320 208 
320 208 
318 208 
320 210 
318 211 
315 213 
312 215 
313 218 
312 219 
311 220 
311 220 
311 221 
311 222 
312 223 
311 223 
311 223 
311 225 
311 225 
311 226 
312 226 
311 228 
310 228 
310 228 
308 233 
306 235 
304 238 
304 238 
304 238 
297 245 
294 248 
291 249 
288 253 
285 256 
285 259 
284 263 
283 264 
282 267 
280 267 
279 269 
276 271 
275 272 
275 273 
275 273 
270 274 
267 277 
265 277 
262 279 
262 282 
261 285 
258 288 
255 291 
252 294 
250 297 
248 300 
247 304 
245 308 
243 309 
242 312 
240 315 
239 318 
236 322 
236 325 
237 327 
235 330 
236 331 
234 331 
234 333 
233 336 
234 339 
234 340 
233 343 
231 345 
231 348 
230 351 
230 353 
229 353 
229 352 
228 354 
227 354 
226 355 
224 356 
223 356 
221 357 
220 358 
220 358 
218 361 
215 361 
215 363 
213 366 
210 368 
210 370 
209 372 
207 373 
206 376 
205 377 
203 378 
202 380 
200 383 
199 383 
198 385 
197 386 
196 388 
194 390 
194 391 
193 392 
192 393 
190 394 
189 396 
187 397 
185 400 
183 401 
181 403 
179 404 
176 407 
175 408 
173 409 
172 411 
169 412 
165 414 
163 414 
161 415 
160 416 
159 415 
157 417 
157 418 
154 420 
154 421 
152 424 
153 426 
152 428 
151 430 
150 431 
