323 2
130 375 
130 375 
130 375 
130 375 
130 375 
371 189 
375 192 
375 192 
378 201 
381 203 
381 206 
380 208 
380 210 
377 212 
377 213 
375 215 
371 218 
371 218 
371 218 
371 218 
371 218 
371 218 
336 239 
333 239 
328 239 
326 238 
324 241 
323 241 
322 241 
321 241 
321 242 
321 242 
320 242 
320 242 
320 242 
319 241 
319 240 
320 238 
320 236 
321 233 
321 233 
322 228 
322 224 
322 221 
321 219 
321 215 
320 213 
320 211 
320 210 
322 210 
321 210 
321 210 
322 211 
322 212 
321 212 
320 213 
321 214 
322 214 
322 214 
322 213 
322 213 
322 212 
322 211 
321 210 
321 207 
322 204 
322 204 
322 204 
321 194 
321 189 
321 186 
322 183 
322 179 
323 175 
325 171 
324 169 
324 167 
325 163 
326 159 
325 157 
325 157 
325 150 
325 148 
325 146 
327 144 
328 141 
330 140 
330 138 
330 136 
330 134 
330 132 
330 131 
332 130 
334 129 
337 128 
340 127 
343 127 
346 126 
349 126 
352 126 
355 124 
358 124 
362 124 
364 123 
368 124 
368 124 
368 124 
368 124 
368 124 
368 124 
368 124 
401 123 
407 124 
407 124 
407 124 
420 123 
424 122 
426 121 
426 121 
432 122 
434 121 
436 122 
438 122 
441 123 
444 123 
447 124 
449 125 
453 126 
455 127 
456 127 
458 128 
459 129 
461 131 
463 134 
464 136 
464 140 
465 144 
465 149 
465 153 
465 153 
465 153 
465 153 
464 169 
465 173 
465 176 
466 180 
464 183 
464 183 
464 189 
464 192 
464 195 
464 198 
464 200 
464 203 
465 206 
464 208 
465 211 
465 211 
465 215 
465 215 
465 223 
465 224 
467 228 
468 231 
468 231 
470 237 
473 242 
475 245 
475 245 
479 251 
478 255 
478 257 
479 259 
479 262 
480 264 
480 267 
480 267 
480 267 
480 267 
480 267 
480 267 
480 267 
480 293 
480 293 
479 299 
479 302 
479 302 
479 302 
477 311 
476 314 
477 318 
478 320 
478 323 
477 325 
476 326 
475 328 
474 329 
470 330 
468 332 
465 333 
462 334 
459 335 
459 335 
459 335 
446 339 
446 339 
438 343 
438 343 
433 345 
429 346 
429 346 
429 346 
429 346 
414 344 
414 344 
406 343 
406 343 
406 343 
406 343 
406 343 
384 345 
378 346 
375 346 
375 346 
368 346 
368 346 
360 345 
359 345 
358 346 
356 347 
353 347 
352 349 
349 349 
348 350 
345 350 
342 351 
339 353 
335 355 
332 356 
332 356 
327 359 
325 359 
323 360 
322 360 
321 358 
320 358 
320 358 
319 354 
318 352 
318 352 
317 348 
319 344 
319 343 
318 341 
317 338 
318 335 
318 335 
318 330 
319 327 
319 327 
321 322 
321 319 
321 316 
322 313 
322 310 
322 306 
321 303 
321 303 
321 294 
321 294 
320 287 
321 283 
321 283 
321 276 
321 272 
320 270 
321 266 
320 265 
321 262 
320 259 
321 257 
321 257 
321 257 
322 248 
320 246 
319 243 
319 241 
319 240 
319 239 
319 238 
319 238 
319 237 
320 237 
319 237 
320 236 
321 236 
319 235 
317 235 
316 233 
316 233 
316 234 
317 234 
317 234 
317 233 
317 232 
316 233 
316 234 
316 234 
315 235 
315 235 
315 235 
317 236 
316 235 
315 235 
315 236 
316 236 
317 236 
317 236 
318 236 
317 236 
317 237 
317 236 
317 237 
