86 2
339 254 
339 251 
339 247 
339 245 
340 243 
340 242 
339 239 
338 239 
338 237 
338 235 
338 234 
338 231 
338 230 
336 229 
335 228 
334 226 
334 225 
332 226 
332 225 
331 225 
329 225 
330 225 
329 225 
326 227 
327 227 
327 227 
327 227 
326 228 
327 227 
326 228 
324 228 
321 230 
321 230 
318 232 
316 234 
313 236 
310 238 
306 242 
303 245 
297 250 
297 250 
285 259 
280 264 
274 269 
269 275 
265 279 
260 284 
255 289 
253 294 
250 298 
245 302 
239 306 
232 309 
224 312 
216 316 
208 319 
200 322 
192 326 
186 329 
179 333 
174 336 
166 339 
159 343 
154 346 
147 350 
140 354 
133 358 
126 362 
120 366 
120 366 
107 373 
100 377 
95 380 
92 384 
89 387 
84 390 
81 393 
77 396 
74 399 
70 401 
66 403 
62 406 
58 409 
55 411 
55 411 
49 415 
