312,223
315,225
319,227
320,228
321,229
323,231
324,232
325,233
326,234
326,234
326,234
326,234
324,234
324,234
325,235
325,235
325,235
325,235
324,235
324,236
324,236
326,238
326,238
326,239
326,239
326,238
326,238
325,238
325,238
324,238
325,238
325,238
326,238
326,237
326,236
328,234
328,230
328,226
330,222
330,222
330,222
330,204
330,199
330,199
329,188
329,183
328,179
327,175
326,172
325,169
324,165
323,161
322,158
321,154
321,152
321,151
322,150
323,148
324,146
326,144
329,142
329,140
330,138
333,138
335,137
339,138
343,138
348,138
351,138
355,138
359,138
363,137
367,136
373,135
379,135
384,135
391,136
397,136
403,135
407,135
412,135
416,135
421,135
425,136
430,137
434,138
437,139
440,140
444,140
446,139
449,139
452,138
455,137
457,137
460,136
464,135
467,134
470,136
473,139
475,144
478,149
478,149
478,149
478,149
478,149
484,178
484,178
484,178
484,178
484,199
483,204
483,204
473,210
472,213
469,216
468,218
464,222
463,226
462,229
461,234
461,239
460,243
462,247
461,250
461,254
462,257
463,261
465,265
466,268
468,272
469,275
471,278
471,281
473,285
474,288
475,291
476,294
477,297
477,300
476,304
477,308
477,312
477,316
477,320
478,325
477,329
476,332
474,334
473,338
473,341
473,344
473,345
469,345
466,345
461,344
455,344
450,344
445,344
439,345
433,345
427,345
421,345
415,345
409,345
404,346
398,347
393,348
388,348
382,349
375,349
370,350
365,351
361,351
356,351
353,351
348,351
345,351
340,351
336,351
333,349
330,346
328,343
327,339
326,335
325,331
323,326
321,321
321,321
321,321
317,306
317,300
317,300
318,290
320,284
321,279
321,279
322,268
322,263
322,258
322,254
322,251
321,247
321,243
322,240
323,236
323,234
323,231
322,229
320,229
319,228
320,228
317,227
315,226
313,226
312,225
312,225
312,224
312,224
313,224
313,225
311,225
311,225
311,226
310,226
310,226
310,226
309,226
309,227
308,227
308,228
308,230
310,231
312,233
312,233
313,233
312,232
311,231
310,230
307,230
307,230
307,229
307,229
307,229
306,230
306,232
308,233
310,236
313,238
315,240
316,242
316,243
315,244
316,244
317,244
316,244
314,242
312,240
311,238
311,235
310,231
310,231
310,231
310,231
309,208
310,203
311,198
312,193
313,188
315,183
317,179
319,175
321,171
322,167
321,162
320,157
320,152
320,146
319,141
319,141
319,141
319,141
319,141
319,141
319,141
319,141
319,141
319,141
319,141
319,141
322,68
322,64
322,64
323,56
322,54
321,53
319,52
319,50
318,49
