34,28
34,28
34,28
34,28
34,28
295,252
296,252
295,251
295,250
295,252
296,252
296,253
296,254
296,254
298,254
298,254
297,254
298,252
297,252
298,251
299,249
299,249
299,249
299,248
299,248
299,249
299,249
299,249
300,248
300,248
303,248
304,249
307,248
307,248
307,248
308,249
308,249
306,249
306,249
306,249
306,247
306,246
306,244
307,246
308,245
307,244
308,244
310,244
311,243
311,243
312,243
312,243
312,243
313,242
314,242
314,242
314,241
314,241
316,240
316,239
316,239
316,239
316,239
316,239
316,239
315,239
315,239
315,240
314,241
314,241
312,242
311,243
309,245
306,248
306,248
302,251
302,252
299,254
297,256
293,259
293,259
285,265
283,266
279,270
279,270
271,278
266,281
266,281
253,296
247,301
241,305
236,311
232,315
227,320
224,324
219,328
214,334
210,339
205,344
196,355
192,360
188,365
183,371
177,376
171,380
167,384
162,387
162,387
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
152,392
