550,247
551,247
551,247
551,247
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
552,248
602,235
601,235
600,234
599,234
599,235
599,235
599,235
599,235
598,235
597,235
597,235
596,235
596,235
595,235
595,236
594,236
593,236
593,237
592,237
592,237
591,237
591,237
590,237
589,237
589,237
588,237
587,236
585,236
583,235
581,235
579,235
576,236
575,237
573,239
571,241
568,243
566,245
563,246
561,248
558,249
558,249
558,249
553,254
553,254
553,254
553,254
543,258
541,259
540,261
540,261
536,265
536,265
534,268
534,268
534,268
534,268
534,268
529,273
529,273
526,272
525,273
525,274
524,275
524,275
524,275
521,279
521,282
521,282
521,282
521,282
521,282
521,282
521,282
512,297
510,299
508,301
508,301
508,301
508,301
497,308
497,308
497,308
497,308
497,308
484,320
481,322
481,322
481,322
481,322
469,326
469,326
469,326
469,334
469,336
469,336
468,339
468,340
467,341
466,342
464,343
463,343
462,344
460,345
458,346
456,347
454,348
452,350
450,351
447,351
445,353
443,354
441,356
439,358
436,360
434,362
430,365
427,367
423,369
420,371
417,373
414,375
411,377
408,380
405,382
401,384
398,386
395,388
392,390
389,391
386,393
382,395
379,399
375,400
371,403
367,405
363,408
363,408
357,412
355,414
353,416
350,419
350,419
347,420
347,420
343,423
342,423
341,425
342,423
341,423
340,423
339,424
339,424
338,425
337,426
337,428
336,428
335,429
335,428
335,428
335,428
335,428
335,428
332,426
332,426
332,426
332,426
330,429
329,431
329,431
328,430
327,430
325,428
322,427
319,423
315,421
311,419
311,419
305,414
299,411
299,411
293,406
290,404
286,400
282,398
278,395
274,392
269,391
264,389
260,388
257,384
252,383
248,382
244,380
241,379
237,376
232,373
228,373
224,370
219,368
217,365
214,363
210,360
208,358
204,354
201,350
193,345
188,342
185,340
181,340
177,337
174,333
172,330
169,327
167,323
165,321
163,316
160,314
155,312
151,310
146,307
141,306
134,304
129,303
123,300
117,298
113,296
107,294
103,292
103,292
97,289
94,287
92,286
89,284
87,283
85,282
83,281
82,281
81,280
80,281
79,281
77,282
77,282
78,282
78,282
78,283
78,282
77,281
76,281
76,280
75,281
74,280
74,278
74,278
74,278
74,275
74,274
74,273
74,272
72,273
72,273
73,272
73,272
73,271
73,271
73,270
73,270
73,270
73,270
74,268
74,268
74,268
74,268
74,268
75,267
74,267
74,267
74,267
74,267
75,268
75,268
75,267
75,267
75,267
73,267
73,267
73,266
73,266
73,266
73,266
72,266
71,266
69,267
69,267
69,267
65,266
64,267
63,267
62,267
62,267
62,267
56,265
56,265
50,264
50,264
47,263
46,262
46,262
46,262
46,262
46,262
46,262
46,262
46,262
46,262
46,262
46,262
46,262
46,261
46,261
46,261
46,261
46,261
46,261
47,260
47,260
47,260
47,259
47,259
47,259
47,259
48,259
47,258
47,258
47,258
47,259
48,259
48,259
48,259
48,259
48,259
48,258
49,258
49,258
49,257
49,257
49,257
49,257
49,257
49,257
