336,256
333,256
333,256
332,255
330,256
330,256
330,256
330,256
325,254
323,253
323,253
321,252
321,251
321,251
323,251
324,251
324,251
325,249
325,250
325,250
325,250
325,249
327,249
326,249
326,249
326,248
327,249
327,248
327,248
327,249
327,249
327,250
327,250
328,250
327,250
327,250
326,249
327,248
327,247
327,248
327,248
327,248
327,247
328,246
328,246
329,245
329,246
329,246
329,245
329,245
329,245
329,245
329,245
330,245
330,245
331,244
331,245
330,244
330,245
331,244
331,244
330,244
330,245
328,245
328,245
329,245
328,244
328,244
328,244
328,244
326,245
326,245
326,246
327,245
326,245
326,245
327,246
326,245
326,245
326,245
325,245
323,246
320,247
317,251
313,254
309,258
305,262
305,262
295,270
295,270
285,280
279,284
274,289
269,293
269,293
258,301
250,305
250,305
239,311
239,311
239,311
239,311
215,321
215,321
215,321
215,321
215,321
215,321
215,321
215,321
215,321
215,321
215,321
215,321
215,321
215,321
215,321
122,369
117,372
117,372
117,372
117,372
101,383
101,383
101,383
91,389
91,389
91,389
91,389
91,389
77,402
77,402
77,402
77,402
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
94,379
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
64,430
78,416
78,418
78,418
78,418
78,418
79,420
78,421
78,420
78,420
78,420
78,420
78,420
78,420
78,420
78,419
78,419
78,419
78,419
79,419
79,419
79,419
79,419
79,419
79,419
79,422
80,421
81,423
81,423
81,423
81,423
81,423
80,421
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
79,420
92,413
92,413
92,413
97,409
97,407
100,405
101,403
103,404
103,404
107,400
107,401
107,399
107,399
107,399
108,399
108,399
109,401
110,401
111,401
111,401
111,401
111,401
114,398
114,398
116,395
118,393
118,393
118,393
121,388
122,386
125,385
127,382
127,382
132,378
132,378
132,378
132,378
145,364
150,362
150,362
150,362
150,362
170,353
170,353
170,353
170,353
170,353
170,353
198,342
198,342
205,341
208,340
212,338
214,338
217,336
223,333
227,331
231,330
231,330
236,326
239,325
241,323
243,322
243,322
243,322
250,317
252,316
255,313
257,312
261,309
264,307
266,305
269,303
269,303
275,298
275,298
279,295
283,293
283,293
290,289
290,289
298,283
298,283
298,283
309,273
312,272
316,268
319,264
321,263
321,263
321,263
321,263
324,256
324,256
324,256
285,224
285,224
285,224
285,224
285,224
285,224
285,224
285,224
285,224
285,224
285,224
285,224
285,224
326,250
326,250
326,249
326,249
326,250
326,250
326,250
325,251
324,252
324,252
324,252
322,254
283,227
320,256
320,256
320,256
320,256
310,262
308,264
306,265
304,268
301,270
299,270
297,271
295,273
295,273
295,273
289,277
287,279
285,280
284,282
283,283
282,283
282,283
281,284
281,284
280,285
280,285
280,285
280,284
278,284
278,284
278,284
280,285
281,284
283,283
285,282
288,280
290,279
290,279
290,279
294,273
296,272
298,271
299,269
301,268
302,266
303,265
266,237
266,237
266,237
266,237
266,237
302,267
261,242
261,242
261,242
261,242
286,281
284,283
282,284
281,285
280,285
278,287
277,288
275,289
273,291
273,291
273,291
267,298
267,298
