298,36
297,38
299,38
299,39
299,40
299,40
299,39
298,39
298,39
299,39
299,39
298,40
296,41
294,42
292,41
289,44
288,45
284,46
279,49
276,50
272,52
267,55
263,56
259,57
256,58
255,58
252,59
250,61
246,62
243,64
240,68
238,70
235,73
231,76
225,79
222,82
218,85
215,87
214,89
210,93
208,95
204,98
200,101
196,104
192,107
189,110
185,113
182,117
179,119
175,122
171,126
168,129
165,133
162,136
157,140
151,144
146,148
141,152
138,155
136,157
134,160
133,164
133,167
131,171
128,175
123,180
121,184
115,190
109,194
104,198
99,202
90,210
86,214
83,218
81,221
81,221
81,221
65,232
61,234
58,237
58,237
54,238
52,239
51,238
50,240
49,240
48,241
47,242
47,243
47,243
47,245
47,245
47,245
46,247
46,248
47,247
48,247
49,247
50,248
50,247
52,249
54,250
55,251
55,253
55,256
56,258
57,261
59,264
62,266
65,269
68,271
72,274
74,278
76,282
79,284
83,286
83,286
96,294
100,296
104,298
107,300
110,302
114,304
119,306
124,307
128,311
132,315
135,319
139,324
144,328
144,328
152,336
156,340
161,342
166,345
168,349
175,350
179,352
182,354
188,355
193,357
197,360
198,363
202,366
206,369
210,370
213,372
216,374
220,376
223,378
225,380
230,381
233,383
235,386
239,387
244,392
248,393
250,396
253,398
256,400
260,401
262,404
264,407
267,409
269,411
271,414
273,415
276,417
278,418
280,420
282,421
284,423
285,425
288,427
290,428
293,428
294,431
295,430
294,432
295,435
296,436
298,436
300,437
302,438
305,438
307,438
309,438
311,438
312,437
312,436
312,436
313,436
313,436
315,436
316,436
317,437
317,437
318,438
317,439
317,439
317,439
317,438
317,438
318,437
317,437
317,437
317,437
316,436
