304,233
308,233
310,233
313,235
316,234
317,235
316,238
315,239
316,241
315,243
315,246
312,249
307,252
302,254
296,259
292,260
288,263
284,265
281,269
278,273
274,276
270,280
267,284
263,288
259,292
255,295
248,299
248,299
248,299
226,309
219,312
212,316
206,319
202,321
199,326
196,328
192,333
189,335
184,339
181,342
177,345
173,349
167,352
161,355
155,358
149,362
144,364
136,367
130,368
124,370
119,373
112,375
109,376
104,377
99,379
96,381
92,384
89,387
84,389
80,392
77,394
74,396
69,398
69,398
62,404
60,406
58,408
57,410
54,414
53,416
53,416
48,421
