51,246
51,246
46,247
46,247
46,247
321,270
323,270
324,271
324,271
326,271
326,271
326,269
326,269
326,268
326,267
327,266
328,266
329,266
330,266
330,265
331,263
331,263
331,262
332,262
330,260
331,261
330,262
329,262
328,263
326,262
325,262
324,261
323,260
323,259
323,257
323,255
322,253
319,250
319,248
315,243
315,241
316,241
316,240
316,241
315,242
316,242
314,242
315,243
314,242
313,242
311,243
312,244
309,244
308,246
305,247
306,248
306,249
304,251
303,253
300,255
298,257
297,259
297,264
299,265
300,267
299,268
297,270
295,271
294,272
293,273
292,274
287,277
285,277
282,278
280,280
279,281
278,283
277,286
272,291
269,294
268,296
266,298
264,300
262,301
260,302
258,303
256,305
255,308
253,310
251,312
246,316
244,318
242,320
240,322
236,324
235,325
234,326
231,328
231,328
229,329
228,330
227,331
225,333
224,333
222,334
220,335
217,336
215,337
212,338
208,339
204,339
198,340
195,341
191,342
187,345
182,347
176,353
173,355
168,358
164,360
160,362
158,363
156,364
152,367
150,369
147,371
144,372
138,375
135,376
131,378
129,379
126,380
125,382
122,383
121,384
118,385
116,386
114,387
112,388
109,390
108,391
106,393
103,394
102,396
98,399
98,399
94,401
93,401
93,401
90,402
88,404
86,405
86,405
83,407
83,407
83,407
83,407
83,407
82,412
82,412
82,412
82,412
82,412
82,412
82,412
79,416
79,416
79,416
79,418
79,418
79,418
78,421
78,421
78,421
78,421
78,421
78,421
78,421
78,424
78,424
78,424
80,424
80,424
80,423
79,423
79,423
79,423
76,421
75,421
76,420
77,419
77,419
77,419
77,419
77,419
77,419
77,419
77,419
77,419
77,419
