291,52
292,51
292,51
293,50
294,51
328,48
327,47
326,48
325,48
324,48
324,48
325,48
326,49
327,49
327,49
327,48
327,48
325,47
326,48
327,48
328,48
328,48
328,49
327,49
326,48
326,49
326,49
326,49
326,49
327,48
328,49
328,49
328,48
329,50
330,50
331,51
334,51
335,52
337,53
339,54
342,55
345,57
347,59
350,59
354,62
358,65
364,67
368,70
373,73
377,77
381,78
383,81
387,85
387,87
390,89
397,94
402,96
407,101
412,104
413,109
415,111
417,113
419,116
421,119
422,122
426,123
433,130
436,132
439,134
442,137
444,140
449,143
453,146
456,149
460,152
465,153
466,156
471,158
475,161
481,167
482,170
487,172
488,174
491,176
492,178
493,180
494,181
497,183
501,184
504,187
507,189
512,190
513,192
515,191
516,192
517,195
520,196
526,200
529,202
530,203
529,204
529,204
530,205
533,208
538,210
543,213
546,215
548,217
550,218
552,220
554,222
557,223
559,224
561,226
564,227
565,227
567,228
570,230
572,231
574,231
575,232
578,233
580,234
581,234
581,236
583,236
584,237
585,237
587,237
588,238
589,239
590,240
592,241
590,241
590,241
589,242
587,242
585,243
584,244
581,244
579,244
577,246
572,247
569,248
565,249
562,250
557,252
554,253
548,254
542,256
540,257
535,259
532,261
528,262
523,264
517,264
511,265
507,266
503,268
501,269
497,271
492,271
488,273
485,276
483,277
480,280
477,281
474,284
470,285
467,286
462,290
459,290
454,292
452,292
448,293
444,294
440,296
436,298
431,300
426,303
422,305
417,309
412,312
408,316
403,318
399,321
396,326
392,330
390,333
384,340
379,343
375,346
371,349
365,351
360,352
357,353
354,355
352,356
350,358
351,360
349,362
347,363
343,364
341,365
338,366
336,368
334,371
333,371
332,373
332,376
329,379
324,383
321,384
317,386
313,387
310,387
306,389
304,388
302,389
302,389
300,393
300,393
297,397
297,397
293,399
293,399
292,401
292,402
293,402
293,402
293,402
293,402
293,402
293,402
293,402
296,399
296,399
296,400
296,400
296,400
296,400
296,400
297,401
297,401
297,401
297,401
297,401
300,404
302,404
302,404
303,402
302,402
302,402
302,403
302,403
302,403
305,402
305,402
305,402
305,402
305,402
309,402
309,402
312,402
312,402
312,402
312,401
312,401
313,402
313,402
313,402
314,402
315,402
315,402
316,402
316,401
316,401
316,402
316,402
316,402
